QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
711	2026-03-08	March 08, 2026	(2026-03-08, KWT, ?, IRN)	KWT	Kuwait	IRN	Iran	['190']	{'19': ['190']}	MK	[74178, 74195, 74195, 74230, 74230, 74392, 74392, 74565, 74950, 74950, 74997, 74997, 75127, 75218, 75310, 75310, 75330, 75352, 75376, 75377, 75457, 75530, 75547, 75564]
712	2026-03-08	March 08, 2026	(2026-03-08, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['190']	{'19': ['190']}	MK	[74200, 74200, 74200, 74200, 74215, 74294, 74294, 74294, 74294, 74294, 74295, 74542, 74641, 74695, 74695, 74749, 74820, 74848, 74848, 74848, 74848, 74848, 74965, 74966, 74966, 74966, 74966, 74980, 75035, 75035, 75142, 75156, 75156, 75156, 75156, 75156, 75156, 75156, 75156, 75156, 75156, 75156, 75179, 75179, 75238, 75238, 75238, 75238, 75251, 75306, 75306, 75322, 75359, 75359, 75372, 75373, 75373, 75373, 75372, 75372, 75373, 75412, 75458, 75460, 75460, 75469, 75469, 75483, 75483, 75493, 75519, 75519, 75560]
713	2026-03-08	March 08, 2026	(2026-03-08, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['051', '130', '190']	{'19': ['190'], '13': ['130'], '05': ['051']}	MC	[74204, 74204, 74204, 74204, 74204, 74204, 74335, 74479, 74479, 74479, 74479, 74479, 74503, 74503, 74717, 74717, 74717, 74850, 74850, 74924, 75065, 75065, 75144, 75184, 75425, 75484]
714	2026-03-08	March 08, 2026	(2026-03-08, CHN, ?, TWN)	CHN	China	TWN	Taiwan	['010']	{'01': ['010']}	VC	[74205, 74205, 74206, 74206, 74891, 74891]
715	2026-03-08	March 08, 2026	(2026-03-08, UKR, ?, RUS)	UKR	Ukraine	RUS	Russia	['190', '194']	{'19': ['190', '194']}	MK	[74216, 74216, 74410, 74606, 74606, 74717, 75018, 75018, 75018, 75091, 75091, 75091, 75091, 75091, 75198, 75198, 75199, 75198, 75274]
716	2026-03-08	March 08, 2026	(2026-03-08, KWT, ?, USA)	KWT	Kuwait	USA	United States	['190']	{'19': ['190']}	MK	[74245, 74282, 74282, 74322, 74322, 74385, 74385, 74385, 74605, 74605, 74605, 74771, 74771, 74771, 74771, 74771, 75131, 75131, 75131, 75131, 75325, 75325, 75325, 75362, 75362]
717	2026-03-08	March 08, 2026	(2026-03-08, PAK, ?, AFG)	PAK	Pakistan	AFG	Afghanistan	['190']	{'19': ['190']}	MK	[74242, 74242, 74242, 74242, 74431, 74431, 74586, 74715, 74715, 74715, 74716, 74765, 74765, 75036, 75036, 75143, 75143, 75143, 75393, 75393, 75405, 75405]
718	2026-03-08	March 08, 2026	(2026-03-08, QAT, ?, IRN)	QAT	Qatar	IRN	Iran	['010']	{'01': ['010']}	VC	[74246, 74307, 74307, 74333, 74333, 74417, 74833, 74833, 75215, 75524]
719	2026-03-08	March 08, 2026	(2026-03-08, ARE, ?, PAK)	ARE	United Arab Emirates	PAK	Pakistan	['190']	{'19': ['190']}	MK	[74252, 74252, 74465, 74522, 74522, 74522, 74522, 74522, 74535, 74678, 74704, 74754, 74784, 74785, 74785, 74825, 74873, 75118, 75118, 75118, 75378, 75378, 75378]
720	2026-03-08	March 08, 2026	(2026-03-08, IRN, ?, KWT)	IRN	Iran	KWT	Kuwait	['190']	{'19': ['190']}	MK	[74300, 74300, 74300, 74399, 74433, 74437, 74493, 74514, 74568, 74568, 74596, 74658, 74658, 74658, 74858, 74858, 74898, 74898, 74898, 74899, 75131, 75131, 75190, 75190, 75330, 75330]
721	2026-03-08	March 08, 2026	(2026-03-08, KWT, ?, BHR)	KWT	Kuwait	BHR	Bahrain	['190']	{'19': ['190']}	MK	[74312, 74312, 74398, 74398, 74398, 74508, 74508, 74645, 74678, 74702, 74721, 74743, 74742, 74908, 75164, 75197, 75197, 75197, 75230, 75271, 75329, 75329]
722	2026-03-08	March 08, 2026	(2026-03-08, QAT, ?, BHR)	QAT	Qatar	BHR	Bahrain	['190']	{'19': ['190']}	MK	[74312, 74312, 74398, 74398, 74398, 74508, 74508, 74645, 74645, 74678, 74702, 74721, 74742, 74743, 74908, 75164, 75230, 75230]
723	2026-03-08	March 08, 2026	(2026-03-08, SAU, ?, ARE)	SAU	Saudi Arabia	ARE	United Arab Emirates	['190']	{'19': ['190']}	MK	[74312, 74320, 74336, 74320, 74320, 74398, 74508, 74643, 74678, 74702, 74739, 74743, 75230, 75280, 75280, 75296]
724	2026-03-08	March 08, 2026	(2026-03-08, SAU, ?, BHR)	SAU	Saudi Arabia	BHR	Bahrain	['190']	{'19': ['190']}	MK	[74312, 74312, 74398, 74398, 74508, 74645, 74645, 74653, 74645, 74678, 74678, 74702, 74721, 74743, 74743, 74908, 74908, 74908, 75164, 75230, 75296, 75296, 75329, 75329]
725	2026-03-08	March 08, 2026	(2026-03-08, CHN, ?, USA)	CHN	China	USA	United States	['042']	{'04': ['042']}	VC	[74318, 74490, 74585, 74787, 75432, 75433, 75432, 75433, 75488, 75488, 75501, 75501, 75518, 75518, 75565, 75565]
726	2026-03-08	March 08, 2026	(2026-03-08, USA, ?, CHN)	USA	United States	CHN	China	['043']	{'04': ['043']}	VC	[74318, 74490, 74490, 74585, 74787, 75432, 75432, 75433, 75433, 75488, 75488, 75501, 75501, 75518, 75518, 75565, 75565]
727	2026-03-08	March 08, 2026	(2026-03-08, OMN, ?, SGP)	OMN	Oman	SGP	Singapore	['043']	{'04': ['043']}	VC	[74347, 74347, 74404, 74404, 74404, 74868]
728	2026-03-08	March 08, 2026	(2026-03-08, SGP, ?, OMN)	SGP	Singapore	OMN	Oman	['042']	{'04': ['042']}	VC	[74347, 74347, 74404, 74404, 74404, 74868]
729	2026-03-08	March 08, 2026	(2026-03-08, LKA, ?, IRN)	LKA	Sri Lanka	IRN	Iran	['073', '084']	{'08': ['084'], '07': ['073']}	MC	[74441, 74489, 74562, 74562, 74608, 74608, 74655, 74656, 74655, 74665, 74983, 74983, 74983]
730	2026-03-08	March 08, 2026	(2026-03-08, MYS, ?, USA)	MYS	Malaysia	USA	United States	['043']	{'04': ['043']}	VC	[74442, 74463, 74518, 74714, 74802, 74867]
731	2026-03-08	March 08, 2026	(2026-03-08, IRN, ?, RUS)	IRN	Iran	RUS	Russia	['194']	{'19': ['194']}	MK	[74456, 74457, 74569, 74570, 74570, 75007, 75007, 75026, 75132, 75170, 75221, 75249, 75278]
732	2026-03-08	March 08, 2026	(2026-03-08, ARE, ?, BHR)	ARE	United Arab Emirates	BHR	Bahrain	['190']	{'19': ['190']}	MK	[74508, 74508, 74521, 74645, 74645, 74678, 74702, 74721, 74742, 74743, 74908, 75164, 75230, 75296, 75329, 75329]
733	2026-03-08	March 08, 2026	(2026-03-08, CAN, ?, USA)	CAN	Canada	USA	United States	['043']	{'04': ['043']}	VC	[74509, 74630, 74630, 75258, 75258, 75258, 75431, 75431, 75465, 75500, 75500, 75500]
734	2026-03-08	March 08, 2026	(2026-03-08, USA, ?, CAN)	USA	United States	CAN	Canada	['042']	{'04': ['042']}	VC	[74509, 74630, 74630, 75258, 75258, 75431, 75465, 75465, 75500, 75500, 75500]
735	2026-03-08	March 08, 2026	(2026-03-08, ARE, ?, IRN)	ARE	United Arab Emirates	IRN	Iran	['190']	{'19': ['190']}	MK	[74535, 74535, 74535, 74535, 74565, 74565, 74565, 74703, 74824, 74824, 74824, 74997, 74997, 75082, 75127, 75147, 75147, 75218, 75218, 75310, 75352, 75353, 75353, 75376, 75377, 75530, 75547, 75564]
736	2026-03-08	March 08, 2026	(2026-03-08, BHR, ?, IRN)	BHR	Bahrain	IRN	Iran	['111', '112']	{'11': ['111', '112']}	VK	[74590, 74591, 74667, 74667, 74678, 74678, 74808, 74826, 74827, 74928, 75257, 75311, 75312, 75312, 75364, 75364, 75364, 75397]
737	2026-03-08	March 08, 2026	(2026-03-08, EGY, ?, GBR)	EGY	Egypt	GBR	United Kingdom	['036', '043']	{'03': ['036'], '04': ['043']}	VC	[74620, 74620, 74679, 74722, 74829, 74855, 74874, 74892]
738	2026-03-08	March 08, 2026	(2026-03-08, GBR, ?, EGY)	GBR	United Kingdom	EGY	Egypt	['042']	{'04': ['042']}	VC	[74620, 74620, 74679, 74679, 74722, 74722, 74829, 74829, 74855, 74855, 74874, 74874, 74892, 74892]
739	2026-03-08	March 08, 2026	(2026-03-08, IRL, ?, ISR)	IRL	Ireland	ISR	Israel	['043']	{'04': ['043']}	VC	[74681, 74681, 74895, 74895]
740	2026-03-08	March 08, 2026	(2026-03-08, ISR, ?, IRL)	ISR	Israel	IRL	Ireland	['042']	{'04': ['042']}	VC	[74681, 74681, 74681, 74681, 74895, 74895]
741	2026-03-08	March 08, 2026	(2026-03-08, OMN, ?, ISR)	OMN	Oman	ISR	Israel	['111']	{'11': ['111']}	VK	[74681, 74681, 74681, 74681, 74681]
742	2026-03-08	March 08, 2026	(2026-03-08, IRN, ?, TUR)	IRN	Iran	TUR	Türkiye	['042']	{'04': ['042']}	VC	[74790, 74790, 74814, 74834, 74860, 74860, 74860, 74951, 74951, 75109, 75234, 75234, 75347, 75347, 75347, 75430, 75430]
743	2026-03-08	March 08, 2026	(2026-03-08, GBR, ?, CHN)	GBR	United Kingdom	CHN	China	['025']	{'02': ['025']}	VC	[74875, 74875, 74875, 75166, 75548]
744	2026-03-08	March 08, 2026	(2026-03-08, FRA, ?, CYP)	FRA	France	CYP	Cyprus	['036']	{'03': ['036']}	VC	[74893, 74929, 74929, 74929, 74929, 75094, 75094, 75108, 75108, 75148, 75244, 75244, 75257, 75313, 75313, 75314, 75342, 75342, 75342, 75342, 75342, 75466, 75502, 75502, 75519, 75519]
745	2026-03-08	March 08, 2026	(2026-03-08, IND, ?, BGD)	IND	India	BGD	Bangladesh	['173']	{'17': ['173']}	MK	[75071, 75096, 75096, 75208, 75232, 75261, 75261, 75261, 75298, 75298, 75298, 75566, 75566]
746	2026-03-08	March 08, 2026	(2026-03-08, TUR, ?, ESP)	TUR	Türkiye	ESP	Spain	['051']	{'05': ['051']}	MC	[75078]
747	2026-03-09	March 09, 2026	(2026-03-09, ARE, ?, IRN)	ARE	United Arab Emirates	IRN	Iran	['190', '194']	{'19': ['194', '190']}	MK	[75570, 75571, 75571, 75570, 75570, 75666, 75667, 75748, 75748, 75748, 76119, 76119, 76270, 76306, 76306, 76306, 76320, 76320]
748	2026-03-09	March 09, 2026	(2026-03-09, BHR, ?, IRN)	BHR	Bahrain	IRN	Iran	['111', '112', '190', '194']	{'11': ['112', '111'], '19': ['194', '190']}	VK	[75570, 75570, 75570, 75572, 75607, 75607, 75668, 75694, 75710, 75748, 75748, 75780, 75780, 75780, 75799, 75812, 76096, 76142, 76142, 76142, 76184, 76231, 76231, 76231, 76307, 76421, 76421, 76532, 76568, 76674, 76673, 76727, 76727, 76727, 76855, 76901, 77067]
749	2026-03-09	March 09, 2026	(2026-03-09, CHN, ?, USA)	CHN	China	USA	United States	['043']	{'04': ['043']}	VC	[75573, 75573, 75573, 75670, 75731, 75731, 75827, 75827, 75827, 75897, 75922, 75922, 75923, 75922, 75923, 76001, 76122, 76122, 76422, 76590, 76902, 76902, 77099]
750	2026-03-09	March 09, 2026	(2026-03-09, CYP, ?, IRN)	CYP	Cyprus	IRN	Iran	['042']	{'04': ['042']}	VC	[75574, 75574, 75574, 75646, 75712, 75712, 75732, 75732, 75845, 76034, 76856, 76856, 76868, 76868, 77054]
751	2026-03-09	March 09, 2026	(2026-03-09, FRA, ?, IRN)	FRA	France	IRN	Iran	['046']	{'04': ['046']}	VC	[75575, 75575, 75575, 75609, 75647, 75671, 75672, 75713, 75714, 76234, 76234, 76642, 76642, 76642, 76642, 76642, 76659, 76659, 76691]
752	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, CHN)	IRN	Iran	CHN	China	['061']	{'06': ['061']}	MC	[75576, 75576, 76004, 76061, 76061, 76170, 76187, 76275, 76471, 76471, 76838, 77101, 77101, 77136]
753	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '020', '040', '042', '043', '051', '080', '111', '130', '190', '194']	{'04': ['040', '042', '043'], '08': ['080'], '13': ['130'], '19': ['190', '194'], '11': ['111'], '01': ['010'], '02': ['020'], '05': ['051']}	VC	[75577, 75577, 75847, 76068, 76628, 76628, 76628, 76646, 76646, 76707, 76733, 76857, 76855, 77039, 77163, 77163]
754	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, LBN)	IRN	Iran	LBN	Lebanon	['010', '190']	{'01': ['010'], '19': ['190']}	VC	[75570, 75570, 75586, 75612, 75612, 75612, 75608, 75613, 75614, 75608, 75614, 75612, 75635, 75668, 75675, 75675, 75668, 75694, 75710, 75710, 75719, 75710, 75710, 75720, 75720, 75710, 75719, 75773, 75773, 75773, 75804, 75804, 75804, 75971, 75971, 76038, 76142, 76142, 76221, 76248, 76248, 76248, 76248, 76248, 76269, 76269, 76269, 76283, 76283, 76306, 76344, 76405, 76405, 76827, 76827, 76827, 76827, 77020]
755	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, SAU)	IRN	Iran	SAU	Saudi Arabia	['130', '190']	{'19': ['190'], '13': ['130']}	VK	[75570, 75570, 75582, 75583, 75582, 75571, 75581, 75581, 75608, 75614, 75632, 75632, 75668, 75668, 75667, 75694, 75720, 75783, 75805, 75805, 75815, 75815, 75853, 75872, 75872, 75886, 75902, 75909, 75909, 75927, 75969, 75969, 75990, 75990, 76006, 76006, 76018, 76069, 76070, 76142, 76247, 76247, 76248, 76248, 76277, 76475, 76475, 76499, 76537, 76963, 76975, 77106, 77138]
756	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '013', '020', '036', '040', '042', '043', '046', '051', '100', '111', '112', '120', '130', '138', '180', '190', '194']	{'12': ['120'], '13': ['130', '138'], '19': ['190', '194'], '04': ['040', '042', '043', '046'], '02': ['020'], '10': ['100'], '01': ['010', '013'], '05': ['051'], '11': ['111', '112'], '18': ['180'], '03': ['036']}	VC	[75584, 75584, 75698, 75817, 75817, 75903, 75903, 75903, 75913, 75936, 76133, 76159, 76477, 76501, 76501, 76770, 76770, 77008, 77008]
757	2026-03-09	March 09, 2026	(2026-03-09, IRQ, ?, IRN)	IRQ	Iraq	IRN	Iran	['051', '190']	{'05': ['051'], '19': ['190']}	MC	[75587, 75678, 75678, 75888, 75888, 75914, 75961, 75978, 75978, 75978, 76103, 76103, 76194, 76194, 76370, 76482, 77111, 77111, 77111]
758	2026-03-09	March 09, 2026	(2026-03-09, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '012', '020', '040', '042', '051', '110', '112', '130', '138', '180', '190', '194', '195']	{'04': ['040', '042'], '11': ['110', '112'], '19': ['190', '194', '195'], '05': ['051'], '13': ['130', '138'], '02': ['020'], '18': ['180'], '01': ['010', '012']}	VC	[75577, 75577, 75847, 75934, 76051, 76068, 76068, 76225, 76225, 76225, 76371, 76628, 76628, 76646, 76646, 76787, 76857, 76855, 76979, 77039]
759	2026-03-09	March 09, 2026	(2026-03-09, ISR, ?, LBN)	ISR	Israel	LBN	Lebanon	['010', '042', '100', '112', '130', '190', '195']	{'19': ['190', '195'], '04': ['042'], '01': ['010'], '11': ['112'], '13': ['130'], '10': ['100']}	VC	[75580, 75580, 75594, 75597, 75597, 75637, 75684, 75684, 75683, 75800, 75812, 75812, 75821, 75821, 75851, 75851, 75876, 75876, 75898, 75962, 75958, 75968, 75968, 75999, 76009, 76083, 76087, 76086, 76107, 76123, 76123, 76123, 76123, 76164, 76175, 76200, 76252, 76252, 76276, 76349, 76388, 76388, 76402, 76446, 76447, 76446, 76450, 76446, 76446, 76484, 76484, 76524, 76524, 76525, 76542, 76542, 76581, 76581, 76573, 76573, 76688, 76714, 76732, 76746, 76774, 76774, 76820, 76814, 76814, 76909, 76965, 76965, 77029, 77095, 77167, 77197, 77197, 77202]
760	2026-03-09	March 09, 2026	(2026-03-09, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['190']	{'19': ['190']}	MK	[75575, 75575, 75575, 75575, 75575, 75609, 75617, 75622, 75622, 75622, 75640, 75672, 75704, 75704, 75726, 75727, 75713, 75728, 75727, 75728, 75713, 75727, 75726, 75728, 75743, 75779, 75779, 75779, 75803, 75877, 75877, 76108, 76108, 76109, 76109, 76109, 76123, 76123, 76227, 76227, 76240, 76521, 76543, 76543, 76543, 76561, 76582, 76570, 76582, 76597, 76597, 76597, 76645, 76748, 76748, 76775, 76775, 76847, 76880, 76880, 76922, 77062, 77062, 77062, 77062]
761	2026-03-09	March 09, 2026	(2026-03-09, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '040', '043', '046', '057', '130', '190']	{'01': ['010'], '04': ['040', '046', '043'], '05': ['057'], '19': ['190'], '13': ['130']}	VC	[75577, 75577, 75815, 75878, 75892, 75949, 75949, 75950, 76225, 76241, 76375, 76488, 76490, 76518, 76687, 76687, 76848, 77009, 77168, 77168]
762	2026-03-09	March 09, 2026	(2026-03-09, LBN, ?, ISR)	LBN	Lebanon	ISR	Israel	['010', '043', '112', '190']	{'11': ['112'], '19': ['190'], '04': ['043'], '01': ['010']}	VC	[75598, 75598, 75598, 75591, 75591, 75591, 75637, 75637, 75773, 75773, 75773, 75820, 75820, 75837, 75837, 75968, 76030, 76030, 76042, 76083, 76151, 76210, 76210, 76210, 76715, 76882, 77031, 77031, 77096, 77095, 77095]
763	2026-03-09	March 09, 2026	(2026-03-09, MEX, ?, USA)	MEX	Mexico	USA	United States	['042']	{'04': ['042']}	VC	[75599, 75641, 75641, 75663, 75663, 75893, 75893, 76281, 76281, 76616, 76616, 76864, 76864]
764	2026-03-09	March 09, 2026	(2026-03-09, SAU, ?, BGD)	SAU	Saudi Arabia	BGD	Bangladesh	['190']	{'19': ['190']}	MK	[75578, 75600, 75600, 75578, 75909, 75942, 75942, 75954, 76165, 76165, 76165, 76537, 76537, 76537, 77197, 77197, 77197]
765	2026-03-09	March 09, 2026	(2026-03-09, SAU, ?, IRN)	SAU	Saudi Arabia	IRN	Iran	['010', '100', '111', '190']	{'19': ['190'], '10': ['100'], '11': ['111'], '01': ['010']}	VC	[75601, 75601, 75660, 75645, 75645, 75660, 75645, 75693, 75747, 75958, 75958, 76014, 76014, 76152, 76152, 76175, 76177, 76177, 76222, 76277, 76513, 76513, 76584, 76751, 76751, 76785, 76785, 76785, 76809]
766	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '012', '020', '036', '040', '042', '043', '046', '051', '060', '080', '090', '100', '110', '111', '112', '120', '130', '138', '180', '190', '194', '195']	{'01': ['012', '010'], '05': ['051'], '08': ['080'], '09': ['090'], '10': ['100'], '11': ['110', '112', '111'], '19': ['190', '195', '194'], '04': ['040', '043', '042', '046'], '06': ['060'], '13': ['130', '138'], '02': ['020'], '12': ['120'], '03': ['036'], '18': ['180']}	VC	[75602, 75747, 75818, 75818, 75878, 75878, 75908, 75908, 75957, 76012, 76012, 76126, 76208, 76208, 76208, 76268, 76382, 76753, 76754, 77171, 77171, 77172, 77206, 77206, 77206]
767	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, ISR)	USA	United States	ISR	Israel	['010', '013', '020', '040', '042', '046', '051', '057', '111', '130', '190']	{'04': ['040', '046', '042'], '05': ['051', '057'], '13': ['130'], '19': ['190'], '01': ['010', '013'], '02': ['020'], '11': ['111']}	VC	[75595, 75693, 75693, 75878, 75878, 75888, 75888, 75888, 76175, 76175, 76225, 76222, 76225, 76225, 76354, 76462, 76518, 76823, 76823, 76983, 77056, 77056, 77056, 77203, 77203, 77203]
768	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, MEX)	USA	United States	MEX	Mexico	['043']	{'04': ['043']}	VC	[75599, 75641, 75663, 75663, 75893, 75893, 75893, 75893, 76281, 76616, 76616, 76864, 76864]
769	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, RUS)	USA	United States	RUS	Russia	['085']	{'08': ['085']}	MC	[75602, 75921, 76340, 76342, 76753, 76753]
770	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, SAU)	USA	United States	SAU	Saudi Arabia	['100']	{'10': ['100']}	VK	[75578, 75578, 75909, 75909, 75986, 76118, 76118, 76179, 76179, 76349, 76349, 76537, 76537, 76589, 76589]
771	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, CHN)	USA	United States	CHN	China	['042']	{'04': ['042']}	VC	[75573, 75573, 75573, 75670, 75731, 75731, 75897, 75922, 75923, 76001, 76122, 76122, 76396, 76422, 76590, 76902, 76902, 76902, 77099, 77099]
772	2026-03-09	March 09, 2026	(2026-03-09, BHR, ?, IRQ)	BHR	Bahrain	IRQ	Iraq	['100']	{'10': ['100']}	VK	[75608, 75608, 75608, 75669, 75668, 75694, 76000, 76142, 76142, 76142, 76283, 76728, 77052]
773	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, IRQ)	IRN	Iran	IRQ	Iraq	['190']	{'19': ['190']}	MK	[75610, 75610, 75610, 75648, 75648, 75781, 75958, 75958, 75958, 75958, 75958, 75958, 75988, 75988, 76123, 76245, 76812, 76960, 76960, 76960, 76965, 76965, 77006, 77151]
774	2026-03-09	March 09, 2026	(2026-03-09, LBN, ?, IRN)	LBN	Lebanon	IRN	Iran	['190']	{'19': ['190']}	MK	[75620, 75762, 75762, 75863, 75964, 76144, 76204, 76204, 76799, 76799, 76881, 76923, 77113, 77118, 77113, 77118]
775	2026-03-09	March 09, 2026	(2026-03-09, LKA, ?, IRN)	LKA	Sri Lanka	IRN	Iran	['042', '073']	{'07': ['073'], '04': ['042']}	VC	[75623, 75687, 75687, 75864, 75864, 75864, 76411, 76411, 76412, 76411, 76411, 76412]
776	2026-03-09	March 09, 2026	(2026-03-09, PSE, ?, ISR)	PSE	Palestine	ISR	Israel	['190']	{'19': ['190']}	MK	[75622, 75622, 75622, 75640, 75640, 75640, 75727, 75743, 75807, 75929, 75929, 76123, 76123, 76123, 76123, 76123, 76123, 76198, 76198, 76227, 76228, 76228, 76228, 76227, 76375, 76375, 76570, 76597, 76597, 76597, 76654, 76654, 76710, 76708, 76748, 76773, 76773, 76950]
777	2026-03-09	March 09, 2026	(2026-03-09, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['043']	{'04': ['043']}	VC	[75627, 75627, 75846, 76035, 76035, 76260, 76341, 76341, 76534, 76535, 76535, 76534, 76569, 76606, 76675, 76676, 76677, 76677, 76678, 76678, 76692, 76729, 76986, 76987, 76987, 77071, 77071, 77135, 77135, 77150, 77162]
778	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, BHR)	IRN	Iran	BHR	Bahrain	['182', '190']	{'19': ['190'], '18': ['182']}	MK	[75626, 75626, 75898, 75898, 75932, 75932, 76003, 76045, 76045, 76060, 76086, 76087, 76087, 76087, 76098, 76186, 76188, 76184, 76184, 76188, 76188, 76188, 76214, 76673, 76673, 76975, 77005, 77067, 77067, 77100]
779	2026-03-09	March 09, 2026	(2026-03-09, QAT, ?, IRN)	QAT	Qatar	IRN	Iran	['111']	{'11': ['111']}	VK	[75642, 75791, 75791, 75907, 75918, 75918, 75965, 75966, 75997, 76413, 76413, 76413]
780	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['036', '042']	{'04': ['042'], '03': ['036']}	VC	[75627, 75627, 75846, 76035, 76035, 76260, 76341, 76341, 76535, 76535, 76534, 76534, 76569, 76591, 76606, 76675, 76676, 76678, 76678, 76677, 76677, 76692, 76702, 76702, 76719, 76729, 76729, 76986, 76987, 76987, 77135, 77135, 77150, 77162]
781	2026-03-09	March 09, 2026	(2026-03-09, TUR, ?, IRN)	TUR	Türkiye	IRN	Iran	['010', '043', '130', '190', '193', '194']	{'04': ['043'], '13': ['130'], '01': ['010'], '19': ['190', '193', '194']}	VC	[75664, 75664, 75664, 75664, 75763, 75764, 75808, 75823, 76466, 76466, 76585, 76585]
782	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, GBR)	IRN	Iran	GBR	United Kingdom	['020', '190']	{'02': ['020'], '19': ['190']}	VC	[75673, 75673, 75751, 75751, 75883, 75883, 76189, 76189, 76215, 76215, 76261, 76261, 76662, 76662, 76694, 76694, 76694, 76870]
783	2026-03-09	March 09, 2026	(2026-03-09, CHN, ?, TWN)	CHN	China	TWN	Taiwan	['010']	{'01': ['010']}	VC	[75711, 75711, 75711, 75711, 75826, 75826, 76233, 76233]
784	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, ARE)	IRN	Iran	ARE	United Arab Emirates	['190']	{'19': ['190']}	MK	[75715, 76269, 76269, 76283, 76283, 76420, 76420, 76570, 76570, 76570, 76705, 76726, 76731, 76975]
785	2026-03-09	March 09, 2026	(2026-03-09, IRN, ?, QAT)	IRN	Iran	QAT	Qatar	['190']	{'19': ['190']}	MK	[75736, 75736, 76214, 76323, 76323, 76425, 76425, 76461, 76475, 76839, 76840, 76861, 76975, 76975, 77059, 77059, 77059, 77152]
786	2026-03-09	March 09, 2026	(2026-03-09, RUS, ?, UKR)	RUS	Russia	UKR	Ukraine	['010', '046', '111', '190']	{'19': ['190'], '01': ['010'], '11': ['111'], '04': ['046']}	VC	[75744, 75744, 75744, 75792, 75792, 75839, 75953, 76206, 76207, 76206, 76267, 76300, 76337, 76546, 76546, 76750, 76750, 76778, 76778, 76779, 76778, 76779, 76780, 76801, 76801, 77192]
787	2026-03-09	March 09, 2026	(2026-03-09, UKR, ?, RUS)	UKR	Ukraine	RUS	Russia	['046', '190']	{'19': ['190'], '04': ['046']}	VC	[75744, 75744, 75744, 76011, 76206, 76206, 76206, 76300, 76337, 76337, 76337, 76493, 76493, 76546, 76637, 76778, 76778, 76780, 76780, 76778, 76778, 76981, 76981, 76981, 77192]
788	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, KOR)	USA	United States	KOR	South Korea	['062']	{'06': ['062']}	MC	[75746, 75746, 75746, 75770, 75771, 75832, 75832, 75832, 75832, 75840, 75840, 75931, 75931, 76140]
789	2026-03-09	March 09, 2026	(2026-03-09, GBR, ?, IND)	GBR	United Kingdom	IND	India	['042']	{'04': ['042']}	VC	[75750, 75750, 75750, 76169, 76213, 76259, 76423, 76604, 76604, 76604, 76643, 76643, 76643, 76644, 76644, 76660, 76837, 76985]
790	2026-03-09	March 09, 2026	(2026-03-09, AUS, ?, USA)	AUS	Australia	USA	United States	['012']	{'01': ['012']}	VC	[75772, 76759, 76759, 76759]
791	2026-03-09	March 09, 2026	(2026-03-09, USA, ?, KWT)	USA	United States	KWT	Kuwait	['190']	{'19': ['190']}	MK	[75810, 75810, 75810, 75841, 75865, 76013, 76013, 76013, 76117, 76129, 76339, 76721, 76824, 76824, 77147]
792	2026-03-09	March 09, 2026	(2026-03-09, CHN, ?, JPN)	CHN	China	JPN	Japan	['043']	{'04': ['043']}	VC	[75844, 75844, 76044]
793	2026-03-09	March 09, 2026	(2026-03-09, FRA, ?, CYP)	FRA	France	CYP	Cyprus	['036', '040', '042', '051']	{'03': ['036'], '04': ['040', '042'], '05': ['051']}	VC	[75845, 76002, 76002, 76002, 76002, 76002, 76059, 76097, 76156, 76933, 76933, 77069]
794	2026-03-09	March 09, 2026	(2026-03-09, GBR, ?, IRN)	GBR	United Kingdom	IRN	Iran	['051']	{'05': ['051']}	MC	[75846, 75846, 75846, 75881, 75881, 75881, 75881, 76016, 76016, 76016, 76085, 76085, 76085, 76272, 76272, 76533, 76869]
